,_1,_2,_3,_4
3210,I11: The Sound of Madness {link} [codes valid: 12:00-3:59:59p 03/12/11] #infektd #sxsw #zomb,"(262144,[13381,90537,132850,139683,146681,150537,157134,160187,206780,240419,241100],[0.0,5.58518660874,0.0,5.63647990313,5.63647990313,1.30643932352,0.0,0.0,0.0,6.63500873324,0.615026147212])","[0.175209842917,0.175078478786,0.475985357494,0.173726320802]",2
3211,@mention sounds good.I look forward to learning more.My quick google to learn more also produced: {link} #sxsw,"(262144,[22323,49411,65408,86201,126366,128272,133455,147136,150537,163984,201366,223763,241100,253524],[6.63500873324,0.0,6.50147734062,0.0,6.2783337893,1.38124053661,6.1830236095,5.28508201629,1.30643932352,6.50147734062,0.0,5.02557082081,0.615026147212,2.0086363396])","[0.164779298188,0.422256997509,0.268132898165,0.144830806137]",1
3212,"Line for Source Code is even longer than for iPad 2. Take that, Apple. #sxsw","(262144,[55639,86580,93284,110078,115892,168817,174966,227983,231140,241100,255094],[3.63215899192,6.1830236095,5.87286868119,3.45102016737,6.78915941307,0.0,4.77425639253,2.1085725878,4.99739994384,0.615026147212,5.87286868119])","[0.151317198446,0.268474059863,0.304174047166,0.276034694525]",2
3213,South By Southwest: Google Looks to a Mobile Future {link} #sxsw,"(262144,[110693,150537,162231,217207,239609,241100,253524,258647],[4.86734681559,1.30643932352,6.1830236095,4.13826762581,0.0,0.615026147212,2.0086363396,5.1151829795])","[0.247531048292,0.270264594296,0.202975383728,0.279228973684]",3
3214,NERDS!!! Spazzmatics at the &quot;Party Like It's 1986&quot; party hosted by Google. {link} #sxsw,"(262144,[17205,33524,39307,46694,67279,123727,150537,196700,208258,241100],[6.1830236095,3.85353106358,0.0,0.0,0.0,5.44542466637,1.30643932352,0.0,3.49332254706,0.615026147212])","[0.223076464492,0.214689154572,0.204358251761,0.357876129175]",3
3215,We'll be spotlighting all our new mobile apps at #sxsw but here's a peak at our iPad #jobsearch app (video): {link},"(262144,[7062,29945,110901,129622,150537,210461,217207,227983,241100,242716,256578],[4.64909324957,2.66471681969,0.0,3.21028085417,1.30643932352,0.0,4.13826762581,2.1085725878,0.615026147212,0.0,0.0])","[0.316304202742,0.243780625058,0.209000655986,0.230914516214]",0
3216,"#sxsw hotspots by Klout score? Score! Cluster, a @mention @mention  mashup from @mention and @mention {link}","(262144,[15575,25256,53882,67740,79514,128272,150537,160230,241100,249180],[0.0,0.0,0.0,0.0,0.0,5.52496214642,1.30643932352,0.0,0.615026147212,2.33481211682])","[0.256517919263,0.253675968585,0.237935115104,0.251870997049]",0
3217,A Google Spreadsheet of over 270 parties at #SXSW this year O_O {link},"(262144,[67877,96439,124718,150537,221315,241100,241756,253524],[5.53639644457,0.0,0.0,1.30643932352,5.48987642894,0.615026147212,6.38369430496,2.0086363396])","[0.230043700985,0.306600510044,0.232734846004,0.230620942967]",1
3218,"Both Foursquare and Twitter launched slick new iPhone apps this week, conveniently in time for tech fest #SXSW {link} ^RF","(262144,[2640,7062,26162,29945,31264,56559,96454,121517,150537,171351,190108,195155,228527,241100,258670],[0.0,4.64909324957,0.0,2.66471681969,0.0,2.75491877492,0.0,3.93652798316,1.30643932352,5.94186155268,0.0,5.53639644457,5.63647990313,0.615026147212,5.36204305743])","[0.214194005977,0.359416479064,0.252989945561,0.173399569398]",1
3219,"Contactless iPhone payment system being trialled by Visa &amp; ANZ Bank, due to Apple boycotting existing NFC {link} #SXSW","(262144,[51818,56559,77936,86734,123022,150537,168305,168322,189503,193274,200223,213022,218391,233259,236075,241100],[4.09228251256,2.75491877492,0.0,0.0,0.0,1.30643932352,0.0,0.0,6.63500873324,0.0,2.24763925416,3.0240908206,5.63647990313,0.0,0.0,0.615026147212])","[0.259146517431,0.274472474168,0.241179274111,0.225201734289]",1
3220,What a dissapointment!!! RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by (cont??_,"(262144,[7367,29945,38525,43941,87568,110319,128272,129622,152164,211965,236712,241100,248305],[2.53354670325,2.66471681969,0.0,0.0,3.8187449475,4.91735723617,1.38124053661,3.21028085417,4.86734681559,4.91735723617,5.21362305231,0.615026147212,2.7003858959])","[0.173391075124,0.506722637075,0.156973024221,0.162913263579]",1
3221,Google possibly  launching a social media service - again... #sxsw {link},"(262144,[24113,45531,106218,125394,142923,150537,191236,215949,241100,249180,253524],[5.6905471244,2.64338267721,4.89203942818,4.86734681559,0.0,1.30643932352,5.6905471244,3.39353307646,0.615026147212,2.33481211682,2.0086363396])","[0.390140748577,0.177691247364,0.254013769997,0.178154234062]",0
3222,LOL!! Classic! RT @mention This Google/Bing Q&amp;A panel is like the world's most expensive SEO consultation. #SXSW,"(262144,[40845,46582,52269,67359,91813,93415,128272,157590,163590,181906,208258,241100,248305],[0.0,5.87286868119,4.77425639253,0.0,6.63500873324,0.0,1.38124053661,6.38369430496,6.78915941307,0.0,3.49332254706,0.615026147212,2.7003858959])","[0.494343442694,0.171241547496,0.167573374754,0.166841635056]",0
3223,now discussing PubSubHubbub: {link} #fsw #sxsw,"(262144,[54283,101507,139472,150537,241100],[0.0,0.0,0.0,1.30643932352,0.615026147212])","[0.251587599411,0.251233947079,0.248483627059,0.248694826451]",0
3224,In the session: Google's Marissa Mayer Presents: #SXSW,"(262144,[35749,73599,89870,102032,199857,241100],[4.57358569706,0.0,4.3468123777,0.0,4.68909858419,0.615026147212])","[0.238944870621,0.22622384399,0.30287875958,0.23195252581]",2
3225,"{link} #SXSW #MarissaGoogle""","(262144,[150537,185365,241100],[1.30643932352,0.0,0.615026147212])","[0.25158607894,0.251235011647,0.248483861811,0.248695047602]",0
3226,Health sessions at #sxsw (via @mention {link},"(262144,[128272,146227,150537,166806,217078,241100],[1.38124053661,6.63500873324,1.30643932352,6.50147734062,4.86734681559,0.615026147212])","[0.330713216818,0.285122351338,0.188159883416,0.196004548428]",0
3227,&quot;Foosspotting&quot; Ap for iPhone looks pretty good.  There are some food guides for #SXSW that will be useful later.,"(262144,[15605,56559,110693,121133,136459,149512,150903,175449,176968,186660,241100,249180],[0.0,2.75491877492,4.86734681559,5.74770553824,0.0,0.0,6.78915941307,5.44542466637,6.63500873324,0.0,0.615026147212,2.33481211682])","[0.203753378615,0.165661054962,0.218781892346,0.411803674077]",3
3228,biggest issue selling through @mention is not having ability to sell direct (&amp; hv relationship with customer) #SXSW #in #newsapp,"(262144,[19635,20210,24386,25440,46044,91412,121269,123445,128272,129700,172494,178881,186041,241100],[6.50147734062,0.0,6.1830236095,0.0,6.38369430496,6.78915941307,0.0,5.21362305231,1.38124053661,6.09601223251,0.0,0.0,6.63500873324,0.615026147212])","[0.404032646037,0.29300978067,0.144466712283,0.15849086101]",0
3229,"{link} - SSxSW Showcasing Artists Torrent. 1300 songs for 2011, preview at {link} #fb #sxsw #npr","(262144,[9094,27517,37382,40549,45531,61200,62807,104278,146454,150537,165076,241100,256349],[5.63647990313,0.0,5.74770553824,0.0,2.64338267721,5.74770553824,6.01596952484,0.0,0.0,2.61287864705,0.0,0.615026147212,0.0])","[0.17588582951,0.345309194509,0.172271567813,0.306533408168]",1
3230,#sxsw #lost #reward 4 finding an #iPhone 4G (black case) in the back of Austin Yellow #Cab - dropped off @mention 3:30 today - call 512-457-8800,"(262144,[30660,45531,56750,75398,87568,89075,105296,108981,109706,128272,131321,132270,132972,143894,163771,193017,233309,233878,241100,252859],[0.0,5.28676535443,6.78915941307,0.0,3.8187449475,0.0,0.0,0.0,6.1830236095,1.38124053661,0.0,5.21362305231,0.0,3.40476914972,0.0,0.0,0.0,4.79672924838,0.615026147212,3.04752939357])","[0.243817573196,0.319026022128,0.268520137776,0.1686362669]",1
3231,In the past 15 minutes I won an iPad and literally bumped into @mention on the street. Thinking I should buy a lottery ticket. #sxsw,"(262144,[20998,32983,70389,94791,128272,158897,206255,220189,227983,228433,241100,250555,257391,262048],[5.63647990313,6.1830236095,4.36141117712,6.63500873324,1.38124053661,0.0,6.1830236095,0.0,2.1085725878,0.0,0.615026147212,6.09601223251,0.0,5.48987642894])","[0.183697526083,0.31065733566,0.275027335787,0.23061780247]",1
3232,iPhone just auto-corrected &quot;merrier&quot; to &quot;nerdier.&quot; I must be at #sxsw,"(262144,[56559,125416,175144,203265,229407,241100],[2.75491877492,0.0,0.0,0.0,5.08441132083,0.615026147212])","[0.233425724869,0.230538914823,0.30871706325,0.227318297059]",2
3233,Top 10 must have #SXSW iPhone apps {link} #mobile,"(262144,[7062,56559,150537,203001,229407,241100,259523,260087],[4.64909324957,2.75491877492,1.30643932352,6.1830236095,5.08441132083,0.615026147212,5.63647990313,6.38369430496])","[0.243242530005,0.174153063867,0.408022079597,0.174582326531]",2
3234,"What's most important is simplicity, fast, easy to use &amp; readability when designing products at #Google says @mention #SXSW","(262144,[11427,74318,81116,96984,116873,122551,128272,161826,193401,198737,213022,241100,257160],[0.0,5.36204305743,0.0,5.87286868119,4.33242364025,3.87138868098,1.38124053661,4.47004501812,6.09601223251,0.0,3.0240908206,0.615026147212,5.08441132083])","[0.246583246437,0.33951369469,0.211425397648,0.202477661225]",1
3235,"Photo: Just installed the #SXSW iPhone app, which is really nice! {link}","(262144,[14,28632,43719,56559,81529,150537,205349,241100],[4.37622626291,5.74770553824,6.63500873324,2.75491877492,6.63500873324,1.30643932352,0.0,0.615026147212])","[0.304734275676,0.201867679892,0.21124582757,0.282152216861]",0
3236,"The coolest iPhone 4 &amp; iPad cases at #Sxsw, check them out here at #fastcompanygrill #zazzlesxsw #sxswi  {link}","(262144,[18724,56559,70691,87842,101189,124786,150537,213022,217976,219578,227983,233878,249180],[0.0,2.75491877492,6.63500873324,4.57358569706,4.1620782745,0.0,1.30643932352,3.0240908206,6.38369430496,4.55556719156,2.1085725878,4.79672924838,2.33481211682])","[0.262444920113,0.332399001479,0.204496455435,0.200659622974]",1
3237,Google lost its way by caring too much for the business vs. the users' - @mention #psych #sxsw,"(262144,[2733,19153,30781,45531,63437,76764,116782,128272,199255,233424,241100,253524],[6.78915941307,5.94186155268,0.0,2.64338267721,0.0,4.79672924838,5.63647990313,1.38124053661,4.53786761446,0.0,0.615026147212,2.0086363396])","[0.210917105051,0.176952959692,0.437164145662,0.174965789596]",2
3238,the longest line at #sxsw is at the apple pop up store. {link},"(262144,[110078,150537,174771,188737,200223,217719,241100],[3.45102016737,1.30643932352,4.26343076876,4.8197187666,2.24763925416,0.0,0.615026147212])","[0.216216183311,0.220065768488,0.210297399808,0.353420648393]",3
3239,"Video: cast of characters,  standing in line in Austin during #SXSW buying an #IPad 2 - {link}","(262144,[45531,78615,84798,103148,110078,116493,150537,187872,212053,232359,241100,249180,252859],[2.64338267721,6.78915941307,6.09601223251,5.80833016006,3.45102016737,0.0,1.30643932352,0.0,2.8125978865,3.85353106358,0.615026147212,2.33481211682,3.04752939357])","[0.183215302284,0.178655019082,0.183695229294,0.45443444934]",3
3240,My pen just ran out of ink. Maybe it's a sign to go buy an iPad. #SXSW @mention,"(262144,[24367,24971,70389,121216,128272,172477,175143,217089,241100,260452],[0.0,0.0,4.36141117712,5.14693167781,1.38124053661,4.07005937578,5.58518660874,6.78915941307,0.615026147212,6.50147734062])","[0.402548290253,0.1643022815,0.185242639989,0.247906788257]",0
3241,Locals must shop there too--prove the mkt RT @mention Apple to open temporary store for #SXSW at 6th and Congress {link},"(262144,[7367,30331,34836,49284,108200,128272,150537,169527,200223,209611,227256,229407,241100,244282,248305],[2.53354670325,4.23711346044,5.21362305231,0.0,0.0,1.38124053661,1.30643932352,4.22421005561,2.24763925416,4.8197187666,5.74770553824,5.08441132083,0.615026147212,0.0,2.7003858959])","[0.247936575392,0.324082995475,0.205391007678,0.222589421455]",1
3242,"If you just think of all the people who have a stroke each year, your website needs to be iPad ready now. #POURsite #SXSW","(262144,[48463,59177,70028,72554,82902,92900,114686,190266,227983,239122,241100],[0.0,5.17972150063,4.30425276328,6.78915941307,6.01596952484,5.74770553824,4.45378449725,4.99739994384,2.1085725878,5.28508201629,0.615026147212])","[0.262881335287,0.145870389311,0.200481607889,0.390766667513]",3
3243,Woot!! Just won the #google #lego hackathon competition. #SXSW #startupbus #cle,"(262144,[20998,33177,86663,91703,92286,122551,136799,150661,241100],[5.63647990313,0.0,6.63500873324,0.0,0.0,3.87138868098,0.0,6.63500873324,0.615026147212])","[0.328704813828,0.234905431152,0.189094491078,0.247295263941]",0
3244,must.resist.Mac.temptation RT @mention Apple is opening up a temp store in downtown Austin for #SXSW   iPad 2 anyone?,"(262144,[7367,78474,108692,111032,127591,128272,130379,200223,212053,227983,241100,248305,249180,252859],[2.53354670325,4.68909858419,0.0,5.53639644457,4.43778415591,1.38124053661,0.0,2.24763925416,2.8125978865,2.1085725878,0.615026147212,2.7003858959,4.66962423363,3.04752939357])","[0.281184899502,0.269901400463,0.182960485533,0.265953214502]",0
3245,"#SXSW: Mistakes Made Building @mention for iPhone (Plus, How to See Its Source Code!) {link}","(262144,[12442,29115,56559,90428,101388,128272,140784,150537,196565,215995,255094],[4.57358569706,6.63500873324,2.75491877492,6.01596952484,6.63500873324,1.38124053661,4.91735723617,1.30643932352,6.63500873324,3.77689783756,5.87286868119])","[0.141524499278,0.584488303202,0.137686715659,0.136300481861]",1
3246,"#SXSW: Mistakes Made Building Netflix for iPhone (Plus, How to See Its Source Code!) {link}","(262144,[12442,29115,56559,90428,101388,138686,140784,150537,196565,215995,255094],[4.57358569706,6.63500873324,2.75491877492,6.01596952484,6.63500873324,6.50147734062,4.91735723617,1.30643932352,6.63500873324,3.77689783756,5.87286868119])","[0.132281483606,0.609629801133,0.129715257235,0.128373458026]",1
3247,"#SXSW: Mistakes Made Building Netflix for iPhone (Plus, How to See Its Source Code!) {link} via @mention","(262144,[12442,29115,56559,90428,101388,122979,128272,138686,140784,150537,196565,215995,255094],[4.57358569706,6.63500873324,2.75491877492,6.01596952484,6.63500873324,3.69056975408,1.38124053661,6.50147734062,4.91735723617,1.30643932352,6.63500873324,3.77689783756,5.87286868119])","[0.129752126106,0.620730663275,0.125496757595,0.124020453024]",1
3248,"about to start - Google Doodles: Burning Man to Pac-Man and Beyond, let's ser if i get new ideas for sapo #SXSW","(262144,[6119,24918,25416,29945,45531,69138,74497,90283,99895,177182,212740,241100,247995,253524],[0.0,5.48987642894,0.0,2.66471681969,2.64338267721,0.0,0.0,0.0,3.36598312469,0.0,5.87286868119,0.615026147212,0.0,2.0086363396])","[0.218766007213,0.21698683451,0.302964786827,0.261282371451]",2
3249,"&quot;We started google doc to crowdsource/ Arab voices, Egyptians from all over world took shifts to help translate&quot; @mention #Arabspring #sxsw","(262144,[13938,22552,24031,51121,89987,92465,119300,128272,181726,209272,238687,239859,241100,249943,253524,260217],[0.0,6.38369430496,5.87286868119,6.78915941307,0.0,0.0,0.0,1.38124053661,6.38369430496,0.0,0.0,5.24871437212,0.615026147212,4.42203579894,2.0086363396,0.0])","[0.346022818166,0.276843816642,0.19488517607,0.182248189121]",0
3250,12 #SXSW startup's elevator pitches in 12 minutes: #Ogilvy #Sydney #SXSW #podcast Ep5 #AUSXSW {link},"(262144,[948,9438,79951,142802,147230,148491,150537,196494,200671,241100,259362,261882],[6.63500873324,0.0,0.0,0.0,0.0,6.63500873324,1.30643932352,0.0,0.0,1.23005229442,11.0727928891,0.0])","[0.176444208775,0.270579372647,0.379629421383,0.173346997195]",2
3251,At &quot;Staying Alive - can indie iPhone game development survive?&quot; #SXSW,"(262144,[45531,56559,124831,127948,137834,138895,175661,195619,241100],[2.64338267721,2.75491877492,0.0,6.38369430496,0.0,4.8197187666,0.0,6.63500873324,0.615026147212])","[0.315337806893,0.268360130705,0.195742754653,0.220559307748]",0
3252,Google tested 41 shades of blue for link colors AND it made a difference. At scale the nuances really matter. #SXSW,"(262144,[14,26512,41813,61868,68106,98654,103048,127663,140784,172550,182737,241100,252992,253524],[4.37622626291,6.63500873324,0.0,0.0,6.2783337893,0.0,6.38369430496,6.63500873324,4.91735723617,0.0,0.0,0.615026147212,0.0,2.0086363396])","[0.396042236744,0.256690066286,0.180002700032,0.167264996937]",0
3253,"From a poster he saw RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.","(262144,[6981,29945,45531,52269,73827,80180,80377,128272,142377,148345,159292,182981,203816,241964,248305],[4.8197187666,2.66471681969,2.64338267721,4.77425639253,6.38369430496,6.38369430496,6.38369430496,1.38124053661,0.0,3.40476914972,6.38369430496,6.38369430496,6.38369430496,5.74770553824,2.7003858959])","[0.13133302752,0.628894142439,0.118224813632,0.121548016409]",1
